1940,1749884,7655307536615079936,600
2250,2049445,7657916720738729984,600
1940,1753743,7655307536615079936,600
2220,2014799,7657916720730865664,600
2000,1813098,7657916720673193984,600
2230,2030938,7657916720733487104,600
2160,1971296,7657916720715137026,600
1460,734505,7655307532194283520,600
1910,1679064,7655307536607215616,600
1930,1728922,7655307536612458496,600
2150,1938149,7657916720712515584,600
1970,1774873,7655307536622944256,600
1610,1017189,7655307536528572416,600
1620,1054917,7655307536531193856,600
1950,1765872,7655307536617701376,600
1980,1789001,7657916720667951104,600
2160,1962027,7657916720715137026,600
1990,1797151,7657916720670572544,600
2170,1962580,7657916720717758467,600
1940,1751902,7655307536615079936,600
2090,1880691,7657916720696786944,600
2020,1827340,7657916720678436864,600
1400,665872,7655307532178554880,600
1800,1490865,7655307536578379776,600
2180,1984821,7657916720720379904,600
2150,1942015,7657916720712515584,600
2070,1860985,7657916720691544065,600
2050,1848147,7657916720686301184,600
1270,286661,7655307532144476160,600
2230,2030303,7657916720733487104,600
2080,1895677,7657916720694165505,600
1930,1744811,7655307536612458496,600
1770,1452329,7655307536570515456,600
1600,959883,7655307536525950976,600
1910,1690857,7655307536607215616,600
2060,1872579,7657916720688922624,600
1970,1780690,7655307536622944256,600
2220,2024320,7657916720730865664,600
1910,1701793,7655307536607215616,600
1920,1710370,7655307536609837056,600
2050,1838558,7657916720686301184,600
1970,1782188,7655307536622944256,600
2160,1966840,7657916720715137026,600
2100,1910379,7657916720699408384,600
2050,1842598,7657916720686301184,600
2230,2013023,7657916720733487104,600
2110,1899294,7657916720702029824,600
2040,1849269,7657916720683679744,600
2180,1994541,7657916720720379904,600
2090,1893008,7657916720696786944,600
2110,1901122,7657916720702029824,600
1640,1110097,7655307536536436736,600
1920,1714877,7655307536609837056,600
2060,2128592,7657916720688922624,600
2100,1906292,7657916720699408384,600
2110,1903963,7657916720702029824,600
1420,689440,7655307532183797761,600
1650,1158653,7655307536539058176,600
2180,1984035,7657916720720379904,600
2210,2004342,7657916720728244224,600
1650,1156146,7655307536539058176,600
1810,1512721,7655307536581001216,600
1830,1547421,7655307536586244096,600
1580,898887,7655307536520708096,600
1530,795044,7655307532212633618,600
1630,1099414,7655307536533815297,600
1400,1471511,7655307532178554880,600
2040,1855484,7657916720683679744,600
1810,1507511,7655307536581001216,600
1640,1113740,7655307536536436736,600
1510,751054,7655307532207390822,600
2010,1812869,7657916720675815424,600
2100,1912617,7657916720699408384,600
1920,1726125,7655307536609837056,600
1950,1758008,7655307536617701376,600
2040,1848727,7657916720683679744,600
1390,638175,7655307532175933440,600
1990,1803466,7657916720670572544,600
1970,1794347,7655307536622944256,600
1440,700377,7655307532189040640,600
2230,2026826,7657916720733487104,600
2140,1948967,7657916720709894146,600
1600,953875,7655307536525950976,600
2240,2049931,7657916720736108546,600
1990,1795008,7657916720670572544,600
2200,2000445,7657916720725622784,600
1860,1597253,7655307536594108416,600
1910,1695348,7655307536607215616,600
1870,1616461,7655307536596729856,600
1910,1667375,7655307536607215616,600
1310,455276,7655307532154961920,600
2110,1916250,7657916720702029824,600
1630,1094072,7655307536533815297,600
1390,637414,7655307532175933440,600
