1460,729573,[1146*5],,,
1700,1811979,[1146*5],,,
1910,1679230,[1146*5],,,
1800,1506197,[1146*5],,,
1910,1680363,[1146*5],,,
1560,815624,[1146*5],,,
2240,2043847,[1146*5],,,
1920,1706344,[1146*5],,,
1930,1741984,[1146*5],,,
2000,1817150,[1146*5],,,
1390,655800,[1146*5],,,
1620,1024090,[1146*5],,,
1970,1777505,[1146*5],,,
1910,1693870,[1146*5],,,
1930,1734921,[1146*5],,,
1390,656437,[1146*5],,,
1420,686180,[1146*5],,,
1550,804002,[1146*5],,,
1630,1090513,[1146*5],,,
1630,1069665,[1146*5],,,
1920,1718561,[1146*5],,,
1580,895801,[1146*5],,,
1920,1720675,[1146*5],,,
2170,1976461,[1146*5],,,
2220,2019479,[1146*5],,,
1910,1672379,[1146*5],,,
2090,1895774,[1146*5],,,
1970,1779183,[1146*5],,,
2040,1846106,[1146*5],,,
2190,1982720,[1146*5],,,
1910,1696835,[1146*5],,,
1270,230128,[1146*5],,,
1510,745347,[1146*5],,,
2140,1937424,[1146*5],,,
2080,1896005,[1146*5],,,
2180,1994541,[1146*5],,,
2160,1963801,[1146*5],,,
1950,1761635,[1146*5],,,
1580,863868,[1146*5],,,
1780,1463187,[1146*5],,,
2240,2045757,[1146*5],,,
1700,1343267,[1146*5],,,
2250,2042212,[1146*5],,,
2020,1833737,[1146*5],,,
2130,1922400,[1146*5],,,
1510,758669,[1146*5],,,
1860,1598333,[1146*5],,,
2110,1899179,[1146*5],,,
1970,2067711,[1146*5],,,
1510,748353,[1146*5],,,
2000,1813383,[1146*5],,,
2220,2024632,[1146*5],,,
1440,718798,[1146*5],,,
2080,1881346,[1146*5],,,
1910,1699537,[1146*5],,,
1920,1712327,[1146*5],,,
1770,1443983,[1146*5],,,
2150,1939159,[1146*5],,,
1700,1349464,[1146*5],,,
1920,1714058,[1146*5],,,
2040,1841889,[1146*5],,,
1770,1453934,[1146*5],,,
1910,1700597,[1146*5],,,
2190,1993805,[1146*5],,,
1990,1801255,[1146*5],,,
2170,1982235,[1146*5],,,
1690,1337478,[1146*5],,,
1970,1774334,[1146*5],,,
1510,758811,[1146*5],,,
1930,1732416,[1146*5],,,
1930,1733894,[1146*5],,,
1760,1431322,[1146*5],,,
1950,1763896,[1146*5],,,
1620,1033388,[1146*5],,,
1970,1777019,[1146*5],,,
1420,695772,[1146*5],,,
1440,707832,[1146*5],,,
1630,1104854,[1146*5],,,
1690,1317492,[1146*5],,,
1610,1014461,[1146*5],,,
1460,722648,[1146*5],,,
1930,1738900,[1146*5],,,
1930,1738106,[1146*5],,,
1910,1670383,[1146*5],,,
2030,1830519,[1146*5],,,
1930,1745708,[1146*5],,,
1460,1396888,[1146*5],,,
1880,1621598,[1146*5],,,
1910,1704155,[1146*5],,,
1580,889497,[1146*5],,,
1560,820389,[1146*5],,,
1390,657310,[1146*5],,,
1400,677480,[1146*5],,,
1390,628596,[1146*5],,,
2120,1931740,[1146*5],,,
1640,1120402,[1146*5],,,
2170,1972994,[1146*5],,,
2220,2023450,[1146*5],,,
1580,1510821,[1146*5],,,
2230,2016821,[1146*5],,,
1530,779871,[1146*5],,,
1930,1732047,[1146*5],,,
2150,1951864,[1146*5],,,
2090,1892798,[1146*5],,,
1390,653211,[1146*5],,,
1930,1744311,[1146*5],,,
2060,1870480,[1146*5],,,
2100,1907244,[1146*5],,,
1950,1760964,[1146*5],,,
2240,2050051,[1146*5],,,
1970,1794347,[1146*5],,,
1310,437228,[1146*5],,,
1910,1678338,[1146*5],,,
2170,1975899,[1146*5],,,
2240,2036009,[1146*5],,,
1610,1018055,[1146*5],,,
1940,1755352,[1146*5],,,
1960,1768340,[1146*5],,,
2150,1940957,[1146*5],,,
1640,1114246,[1146*5],,,
2060,1873996,[1146*5],,,
1810,1521772,[1146*5],,,
1600,965173,[1146*5],,,
2110,1915636,[1146*5],,,
1930,1740823,[1146*5],,,
1990,1800641,[1146*5],,,
2040,1840113,[1146*5],,,
2240,2043452,[1146*5],,,
1910,1676854,[1146*5],,,
2190,1977233,[1146*5],,,
2150,1953765,[1146*5],,,
1350,463606,[1146*5],,,
1910,1683947,[1146*5],,,
1170,57229,[1146*5],,,
1420,680761,[1146*5],,,
1840,1560099,[1146*5],,,
1510,748797,[1146*5],,,
1950,1761868,[1146*5],,,
1170,18387,[1146*5],,,
1900,1657378,[1146*5],,,
1900,1656516,[1146*5],,,
1440,701616,[1146*5],,,
1770,1451759,[1146*5],,,
1590,911189,[1146*5],,,
1960,1769510,[1146*5],,,
2240,2041374,[1146*5],,,
2240,2040124,[1146*5],,,
1970,1777719,[1146*5],,,
1770,1448110,[1146*5],,,
1900,1661435,[1146*5],,,
1580,900043,[1146*15],,,
1270,215260,[1146*5],,,
1550,804875,[1146*5],,,
1620,1024365,[1146*5],,,
1930,1738240,[1146*5],,,
1820,1536508,[1146*5],,,
1350,482359,[1146*5],,,
2180,1982826,[1146*5],,,
2200,2008331,[1146*5],,,
2000,1804098,[1146*5],,,
1970,1780965,[1146*5],,,
2240,2035046,[1146*5],,,
2240,2046393,[1146*5],,,
1920,1707996,[1146*5],,,
2050,1848346,[1146*5],,,
2070,1868890,[1146*5],,,
2070,1870980,[1146*5],,,
1590,927876,[1146*5],,,
1350,481645,[1146*5],,,
1610,1008570,[1146*5],,,
1860,1588110,[1146*5],,,
1940,1752093,[1146*5],,,
2150,1942089,[1146*5],,,
1790,1477684,[1146*5],,,
1910,1667895,[1146*5],,,
2100,1913813,[1146*5],,,
2000,1813000,[1146*5],,,
2060,1873413,[1146*5],,,
2020,1825071,[1146*5],,,
1940,1753823,[1146*5],,,
2190,1984014,[1146*5],,,
1610,1600268,[1146*5],,,
1990,1852088,[1146*5],,,
2240,2049364,[1146*5],,,
2170,1956901,[1146*5],,,
1460,735344,[1146*5],,,
1440,702219,[1146*5],,,
2170,1965243,[1146*5],,,
1670,1255830,[1146*5],,,
1850,1587095,[1146*5],,,
1640,1108758,[1146*5],,,
1790,1473930,[1146*5],,,
1990,1799524,[1146*5],,,
1400,674478,[1146*5],,,
1730,1386685,[1146*5],,,
2230,2026971,[1146*5],,,
1640,1118980,[1146*5],,,
1800,1504197,[1146*5],,,
1700,1362699,[1146*5],,,
2040,1854489,[1146*5],,,
1910,1671123,[1146*5],,,
2020,1823938,[1146*5],,,
2180,1986425,[1146*5],,,
1800,1495667,[1146*5],,,
1910,1687349,[1146*5],,,
1910,1667398,[1146*5],,,
1840,1560099,[1146*30],,,
1970,1775489,[1146*5],,,
1950,1760313,[1146*5],,,
2250,2041003,[1146*5],,,
2150,1934932,[1146*5],,,
1910,1668719,[1146*5],,,
1970,1782188,[1146*5],,,
1930,1730298,[1146*5],,,
1800,2084386,[1146*5],,,
1970,1778768,[1146*5],,,
1620,1040964,[1146*5],,,
1910,1673167,[1146*5],,,
1910,1703306,[1146*5],,,
2170,1960195,[1146*5],,,
2150,1936690,[1146*5],,,
2190,1982131,[1146*5],,,
1900,1657975,[1146*5],,,
1440,1398909,[1146*5],,,
1960,1769342,[1146*5],,,
1670,1258994,[1146*5],,,
1950,1760259,[1146*5],,,
1670,1257544,[1146*5],,,
1610,1006780,[1146*5],,,
1510,771878,[1146*5],,,
1530,792021,[1146*5],,,
1650,1147967,[1146*5],,,
2050,1848775,[1146*5],,,
1660,1207640,[1146*5],,,
1660,1195813,[1146*5],,,
1530,780909,[1146*5],,,
1530,791710,[1146*5],,,
1390,644504,[1146*5],,,
1730,1388830,[1146*5],,,
1990,1794967,[1146*5],,,
2050,1855512,[1146*5],,,
2080,1891390,[1146*5],,,
1700,1346705,[1146*5],,,
1540,799783,[1146*5],,,
1930,1727871,[1146*5],,,
1530,779569,[1146*5],,,
2240,2046229,[1146*5],,,
2230,2021695,[1146*5],,,
2030,1828465,[1146*5],,,
2230,2014275,[1146*5],,,
1540,801281,[1146*5],,,
1270,273660,[1146*5],,,
1810,1511948,[1146*5],,,
1670,1241177,[1146*5],,,
2060,1872819,[1146*5],,,
1970,1778161,[1146*5],,,
1310,405272,[1146*5],,,
1630,1069216,[1146*5],,,
1920,1707450,[1146*5],,,
1940,1753537,[1146*5],,,
2240,2046172,[1146*5],,,
2210,2001198,[1146*5],,,
2070,1868577,[1146*5],,,
1640,1116537,[1146*5],,,
2020,1831818,[1146*5],,,
1990,2107484,[1146*5],,,
1580,902507,[1146*5],,,
1950,1765805,[1146*5],,,
1890,1638823,[1146*5],,,
2070,1869583,[1146*5],,,
2000,1812600,[1146*5],,,
1390,567354,[1146*5],,,
1400,980651,[1146*5],,,
1310,412788,[1146*5],,,
1550,804376,[1146*5],,,
2020,1824543,[1146*5],,,
1970,1775659,[1146*5],,,
2170,1966321,[1146*5],,,
2080,1893995,[1146*5],,,
2150,1952955,[1146*5],,,
2080,1883804,[1146*5],,,
2190,1987774,[1146*5],,,
1950,1765885,[1146*5],,,
2080,1893454,[1146*5],,,
1840,1566174,[1146*5],,,
1960,1766629,[1146*5],,,
2170,1974873,[1146*5],,,
1560,820858,[1146*5],,,
2190,1982329,[1146*5],,,
2050,1858572,[1146*5],,,
1420,1374785,[1146*5],,,
1890,1631858,[1146*5],,,
1800,1504022,[1146*5],,,
1780,1471170,[1146*5],,,
1750,1411240,[1146*5],,,
1740,1406722,[1146*5],,,
1860,1588338,[1146*5],,,
1940,1753907,[1146*5],,,
1950,1758795,[1146*5],,,
1620,1036900,[1146*5],,,
1910,1668762,[1146*5],,,
1630,1081429,[1146*5],,,
1750,1415413,[1146*5],,,
1910,1676514,[1146*5],,,
1620,1615877,[1146*5],,,
1530,779610,[1146*5],,,
1910,1685974,[1146*5],,,
2130,1917552,[1146*5],,,
2190,1977775,[1146*5],,,
2170,1954934,[1146*5],,,
1640,1128441,[1146*5],,,
2250,2032722,[1146*5],,,
2000,1802936,[1146*5],,,
1630,1079788,[1146*5],,,
1910,1697553,[1146*5],,,
1680,1275948,[1146*5],,,
1760,1424346,[1146*5],,,
1910,1696997,[1146*5],,,
2190,1991018,[1146*5],,,
2100,1914844,[1146*5],,,
1750,1418589,[1146*5],,,
1650,1152401,[1146*5],,,
1590,1073953,[1146*5],,,
1420,695757,[1146*5],,,
1510,1479859,[1146*5],,,
1510,739188,[1146*5],,,
1860,1598195,[1146*5],,,
1620,1047495,[1146*5],,,
2130,1921931,[1146*5],,,
1390,561078,[1146*5],,,
2000,1816912,[1146*5],,,
1750,1421252,[1146*5],,,
1970,1777867,[1146*5],,,
1910,1671353,[1146*5],,,
1610,990383,[1146*5],,,
2020,1820443,[1146*5],,,
2240,2037755,[1146*5],,,
2170,1965458,[1146*5],,,
2150,1940045,[1146*5],,,
1540,796868,[1146*5],,,
2050,1844909,[1146*5],,,
1900,1649027,[1146*5],,,
1970,1778352,[1146*5],,,
1980,1789500,[1146*5],,,
2130,1919672,[1146*5],,,
1610,1003342,[1146*5],,,
2170,1971097,[1146*5],,,
1940,1747246,[1146*5],,,
2040,1845457,[1146*5],,,
1530,779502,[1146*5],,,
1900,1655082,[1146*5],,,
2050,1839897,[1146*5],,,
2220,2019536,[1146*5],,,
1830,1550019,[1146*5],,,
2090,1880477,[1146*5],,,
1780,1470025,[1146*5],,,
1550,812322,[1146*5],,,
2080,1896402,[1146*5],,,
1930,1729330,[1146*5],,,
1610,1000583,[1146*5],,,
2060,1863777,[1146*5],,,
2100,1903311,[1146*5],,,
2190,1994580,[1146*5],,,
1890,1635844,[1146*5],,,
2160,1968227,[1146*5],,,
1800,1499583,[1146*5],,,
1910,1678334,[1146*5],,,
2080,1894456,[1146*5],,,
2180,1978726,[1146*5],,,
1400,658208,[1146*5],,,
1750,1421383,[1146*5],,,
2160,1973248,[1146*5],,,
1710,1368868,[1146*5],,,
1550,805631,[1146*5],,,
1400,677404,[1146*5],,,
1170,27276,[1146*5],,,
1610,990195,[1146*5],,,
2230,2021039,[1146*5],,,
1970,1776670,[1146*5],,,
1600,976804,[1146*5],,,
1910,1668611,[1146*5],,,
1400,663211,[1146*5],,,
1910,1679416,[1146*5],,,
1610,987162,[1146*5],,,
1510,767571,[1146*5],,,
1440,720832,[1146*5],,,
1700,1362601,[1146*5],,,
1940,1753448,[1146*5],,,
1910,1678951,[1146*5],,,
1440,703610,[1146*5],,,
1590,932182,[1146*5],,,
1420,1644587,[1146*5],,,
1930,1728742,[1146*5],,,
1930,1743024,[1146*5],,,
1600,978216,[1146*5],,,
1930,1741251,[1146*5],,,
1960,1767339,[1146*5],,,
1170,76248,[1146*5],,,
1570,852312,[1146*5],,,
1910,1674626,[1146*5],,,
1900,1651148,[1146*5],,,
1690,1315692,[1146*5],,,
1510,752356,[1146*5],,,
1420,693865,[1146*5],,,
1860,1598526,[1146*5],,,
2130,1923533,[1146*5],,,
2160,1958185,[1146*5],,,
2050,1850969,[1146*5],,,
2130,1917615,[1146*5],,,
2080,1878428,[1146*5],,,
2250,2043779,[1146*5],,,
2160,1971311,[1146*5],,,
2080,1891728,[1146*5],,,
2080,1883975,[1146*5],,,
2170,1965175,[1146*5],,,
1690,1327023,[1146*5],,,
2250,2042696,[1146*5],,,
2190,1979892,[1146*5],,,
2220,2028949,[1146*5],,,
2140,1938799,[1146*5],,,
1910,1696421,[1146*5],,,
2020,1827751,[1146*5],,,
2050,1852481,[1146*5],,,
1580,869069,[1146*5],,,
2070,1860253,[1146*5],,,
1970,1781088,[1146*5],,,
1600,977752,[1146*5],,,
1580,899257,[1146*5],,,
2150,1941551,[1146*5],,,
2020,1818430,[1146*5],,,
2130,1932811,[1146*5],,,
2170,1976824,[1146*5],,,
1770,1444940,[1146*5],,,
1910,1673075,[1146*5],,,
2180,1994111,[1146*5],,,
2050,1843752,[1146*5],,,
2230,2030938,[1146*5],,,
1650,1170690,[1146*5],,,
1270,240062,[1146*5],,,
1420,684485,[1146*5],,,
2020,1825042,[1146*5],,,
2140,1938030,[1146*5],,,
2200,2008956,[1146*5],,,
2200,1999905,[1146*5],,,
1920,1713081,[1146*5],,,
2070,1868094,[1146*5],,,
1910,1702084,[1146*5],,,
2050,1842010,[1146*5],,,
1530,780264,[1146*5],,,
2070,1875046,[1146*5],,,
1910,1671213,[1146*5],,,
1310,787069,[1146*5],,,
1910,1701500,[1146*5],,,
1570,834387,[1146*5],,,
1660,1204533,[1146*5],,,
1420,683757,[1146*5],,,
1640,1112151,[1146*5],,,
1840,1569016,[1146*5],,,
1730,1391013,[1146*5],,,
1920,1710124,[1146*5],,,
1940,1748525,[1146*5],,,
1930,1733040,[1146*5],,,
1630,1080663,[1146*5],,,
1560,814401,[1146*5],,,
1510,742942,[1146*5],,,
1930,1737378,[1146*5],,,
2040,1856768,[1146*5],,,
1920,1710370,[1146*5],,,
1950,1764449,[1146*5],,,
1560,820298,[1146*5],,,
1510,759816,[1146*5],,,
2000,1808041,[1146*5],,,
2250,2032025,[1146*5],,,
2170,1968637,[1146*5],,,
1950,1760492,[1146*5],,,
1310,404498,[1146*5],,,
1970,1775917,[1146*5],,,
1510,777405,[1146*5],,,
1970,1781296,[1146*5],,,
2050,1858159,[1146*5],,,
2240,2037184,[1146*5],,,
2100,1906292,[1146*5],,,
1690,1332836,[1146*5],,,
1980,1788555,[1146*5],,,
2240,2032275,[1146*5],,,
2150,1952222,[1146*5],,,
1310,410358,[1146*5],,,
1980,1790596,[1146*5],,,
1270,325769,[1146*5],,,
1390,631694,[1146*5],,,
2040,1844989,[1146*5],,,
1790,1475721,[1146*5],,,
2080,1884916,[1146*5],,,
2230,2013469,[1146*5],,,
2000,1814210,[1146*5],,,
1920,1723216,[1146*5],,,
1600,977363,[1146*5],,,
2140,1947341,[1146*5],,,
1310,435202,[1146*5],,,
1970,1776857,[1146*5],,,
2150,1950174,[1146*5],,,
2100,1905019,[1146*5],,,
2240,2038730,[1146*5],,,
2210,2004342,[1146*5],,,
1950,1764792,[1146*5],,,
2240,2039330,[1146*5],,,
1740,1403218,[1146*5],,,
2230,2012931,[1146*5],,,
2050,1838558,[1146*5],,,
2150,1953121,[1146*5],,,
1740,1403026,[1146*5],,,
1960,1771778,[1146*5],,,
1990,1797237,[1146*5],,,
2240,2045792,[1146*5],,,
2080,1888207,[1146*5],,,
1880,1623312,[1146*5],,,
2000,1802177,[1146*5],,,
1550,810691,[1146*5],,,
1270,324485,[1146*5],,,
1570,1406271,[1146*5],,,
1920,1718356,[1146*5],,,
2060,1868521,[1146*5],,,
1170,15323,[1146*5],,,
1840,1559309,[1146*5],,,
2050,1849605,[1146*5],,,
1640,1121336,[1146*5],,,
1930,1730271,[1146*5],,,
1920,1706734,[1146*5],,,
1440,701412,[1146*5],,,
1170,59624,[1146*5],,,
1570,841351,[1146*5],,,
1630,1375233,[1146*5],,,
1910,1701396,[1146*5],,,
1610,988594,[1146*5],,,
1420,688624,[1146*5],,,
1310,443726,[1146*5],,,
1920,1719019,[1146*5],,,
1610,1600267,[1146*5],,,
1460,725875,[1146*5],,,
1910,1703163,[1146*5],,,
1630,1071791,[1146*5],,,
2070,1873552,[1146*5],,,
1650,1155381,[1146*5],,,
1620,1038279,[1146*5],,,
1270,210410,[1146*5],,,
1420,680641,[1146*5],,,
2020,1818750,[1146*5],,,
2090,1888418,[1146*5],,,
2150,1934448,[1146*5],,,
1610,1785034,[1146*5],,,
1680,1297029,[1146*5],,,
1850,1585463,[1146*5],,,
2080,1881667,[1146*5],,,
2240,2048122,[1146*5],,,
1540,798290,[1146*5],,,
2120,1919711,[1146*5],,,
1940,1748829,[1146*5],,,
1990,1797108,[1146*5],,,
2240,2064660,[1146*5],,,
2210,2000343,[1146*5],,,
1630,1076696,[1146*5],,,
2020,1819357,[1146*5],,,
1970,1774419,[1146*5],,,
1310,424591,[1146*5],,,
1920,1723653,[1146*5],,,
2190,1995675,[1146*5],,,
2190,1978258,[1146*5],,,
1960,1773957,[1146*5],,,
2000,1809864,[1146*5],,,
2170,1964934,[1146*5],,,
2000,1812358,[1146*5],,,
1930,1732145,[1146*5],,,
1940,1750189,[1146*5],,,
1640,1126140,[1146*5],,,
1840,1564624,[1146*5],,,
1650,1175776,[1146*5],,,
2190,1983918,[1146*5],,,
1680,1274516,[1146*5],,,
2160,1973039,[1146*5],,,
2250,2041504,[1146*5],,,
2080,1895560,[1146*5],,,
2170,1955330,[1146*5],,,
2080,1881988,[1146*5],,,
1960,1767920,[1146*5],,,
1970,1777863,[1146*5],,,
2130,1926867,[1146*5],,,
2000,1814563,[1146*5],,,
1860,1597389,[1146*5],,,
2080,1882897,[1146*5],,,
1910,1687230,[1146*5],,,
2100,1909916,[1146*5],,,
1910,1690003,[1146*5],,,
1910,1688177,[1146*5],,,
1770,1447144,[1146*5],,,
1850,1584817,[1146*5],,,
1310,446588,[1146*5],,,
1800,1495159,[1146*5],,,
1170,139294,[1146*5],,,
1960,1772429,[1146*5],,,
1390,655664,[1146*5],,,
1460,724877,[1146*5],,,
2060,1875482,[1146*5],,,
1970,1775995,[1146*5],,,
1170,59065,[1146*5],,,
2110,1902399,[1146*5],,,
1620,1051644,[1146*5],,,
1790,1487458,[1146*5],,,
1950,1762065,[1146*5],,,
1780,1462693,[1146*5],,,
1780,1463317,[1146*5],,,
1820,1529418,[1146*5],,,
1830,1541090,[1146*5],,,
1540,795663,[1146*5],,,
1720,1623026,[1146*5],,,
1910,1693443,[1146*5],,,
1870,1605067,[1146*5],,,
1810,1521745,[1146*5],,,
1910,1703559,[1146*5],,,
1790,1476362,[1146*5],,,
2070,1865339,[1146*5],,,
2170,1954624,[1146*5],,,
1530,793969,[1146*5],,,
1940,1753088,[1146*5],,,
1400,663005,[1146*5],,,
2150,1945418,[1146*5],,,
1910,1694015,[1146*5],,,
2190,1987590,[1146*5],,,
1350,483883,[1146*5],,,
2200,1997917,[1146*5],,,
2140,1951916,[1146*5],,,
2040,1856248,[1146*5],,,
1390,627580,[1146*5],,,
2200,2009748,[1146*5],,,
1920,1722861,[1146*5],,,
1910,1673544,[1146*5],,,
2050,1845682,[1146*5],,,
2110,1899477,[1146*5],,,
1420,1092435,[1146*5],,,
1960,1769779,[1146*5],,,
2000,1809176,[1146*5],,,
2050,1840026,[1146*5],,,
2160,1961407,[1146*5],,,
2180,1980397,[1146*5],,,
2090,1887691,[1146*5],,,
2020,1819770,[1146*5],,,
1540,796477,[1146*5],,,
2170,1956458,[1146*5],,,
1550,803302,[1146*5],,,
1940,1755251,[1146*5],,,
1630,1098187,[1146*5],,,
2040,1857294,[1146*5],,,
1930,1737971,[1146*5],,,
1570,826624,[1146*5],,,
2020,1826151,[1146*5],,,
2180,1987115,[1146*5],,,
2220,2030646,[1146*5],,,
2050,1858213,[1146*5],,,
1610,2142971,[1146*5],,,
2140,1941286,[1146*5],,,
1510,762728,[1146*5],,,
1630,1099280,[1146*5],,,
2120,1928713,[1146*5],,,
2040,1843046,[1146*5],,,
2230,2023988,[1146*5],,,
1540,801858,[1146*5],,,
2190,1988169,[1146*5],,,
1930,1732689,[1146*5],,,
2000,1812414,[1146*5],,,
1620,1052690,[1146*5],,,
2070,1864400,[1146*5],,,
1570,842223,[1146*5],,,
1670,1240826,[1146*5],,,
1270,211483,[1146*5],,,
2220,2014799,[1146*5],,,
1940,1751328,[1146*5],,,
1970,1774939,[1146*5],,,
1920,1708130,[1146*5],,,
1920,1706734,[1146*15],,,
1970,1776676,[1146*5],,,
1910,1669959,[1146*5],,,
1610,1004643,[1146*5],,,
1920,1720091,[1146*5],,,
1640,1119410,[1146*5],,,
1930,1728147,[1146*5],,,
1910,1688100,[1146*5],,,
1510,762870,[1146*5],,,
1990,1800163,[1146*5],,,
1620,1049804,[1146*5],,,
1910,1689389,[1146*5],,,
1690,1332025,[1146*5],,,
1750,1413661,[1146*5],,,
1460,735630,[1146*30],,,
1670,1234263,[1146*5],,,
1970,1775934,[1146*5],,,
2190,1988369,[1146*5],,,
1620,1022757,[1146*5],,,
1910,1676849,[1146*5],,,
1940,1755872,[1146*5],,,
1920,1711554,[1146*5],,,
1570,855458,[1146*5],,,
2120,1934192,[1146*5],,,
2240,2040771,[1146*5],,,
1850,1575442,[1146*5],,,
1910,1678301,[1146*5],,,
2070,1874909,[1146*5],,,
2060,1870116,[1146*5],,,
2080,1884506,[1146*5],,,
2220,2026229,[1146*5],,,
1930,1734481,[1146*5],,,
1690,1338336,[1146*5],,,
1910,1684016,[1146*5],,,
2100,1902407,[1146*5],,,
1590,937988,[1146*5],,,
2100,1915979,[1146*5],,,
1700,1352863,[1146*5],,,
1620,1024793,[1146*5],,,
1920,1713492,[1146*5],,,
2170,1975668,[1146*5],,,
2140,1951363,[1146*5],,,
1440,717985,[1146*5],,,
2230,2027707,[1146*5],,,
1930,1743610,[1146*5],,,
1920,1718005,[1146*5],,,
2240,2046662,[1146*5],,,
1780,1457622,[1146*5],,,
2060,1873199,[1146*5],,,
1910,1701255,[1146*5],,,
2110,1911745,[1146*5],,,
2170,1954868,[1146*5],,,
2180,1994071,[1146*5],,,
1910,1693415,[1146*5],,,
2110,1899914,[1146*5],,,
2070,1859013,[1146*5],,,
1920,1717100,[1146*5],,,
1980,1785480,[1146*5],,,
1170,189201,[1146*5],,,
2240,2050793,[1146*5],,,
1600,949087,[1146*5],,,
1540,798477,[1146*5],,,
2080,1895914,[1146*5],,,
2180,1991615,[1146*5],,,
1650,1184848,[1146*5],,,
1900,1651836,[1146*5],,,
2230,2026057,[1146*5],,,
1910,1702121,[1146*5],,,
2250,2048902,[1146*5],,,
1420,688865,[1146*5],,,
1990,1796992,[1146*5],,,
1650,1185660,[1146*5],,,
1530,786432,[1146*5],,,
2170,1955537,[1146*5],,,
1920,1720005,[1146*5],,,
1630,1093815,[1146*5],,,
1570,835694,[1146*5],,,
1620,1065590,[1146*5],,,
1920,1706311,[1146*5],,,
1850,1582984,[1146*5],,,
1910,1700644,[1146*5],,,
1920,1712742,[1146*5],,,
1530,2024532,[1146*5],,,
1950,1758008,[1146*5],,,
1570,834478,[1146*5],,,
1310,422492,[1146*5],,,
1860,1590279,[1146*5],,,
1880,1618995,[1146*5],,,
1940,1749271,[1146*5],,,
1620,1047856,[1146*5],,,
1460,733757,[1146*5],,,
1730,1387428,[1146*5],,,
1170,70009,[1146*5],,,
1830,1545825,[1146*5],,,
1640,2033841,[1146*5],,,
1590,932898,[1146*5],,,
1620,1037725,[1146*5],,,
1170,177850,[1146*5],,,
1620,1048233,[1146*5],,,
1510,754679,[1146*5],,,
1600,971693,[1146*5],,,
2110,1899092,[1146*5],,,
1510,756967,[1146*5],,,
1930,1729672,[1146*5],,,
1610,1012263,[1146*5],,,
1640,1118785,[1146*5],,,
1540,797612,[1146*5],,,
1930,1745810,[1146*5],,,
1650,1182026,[1146*5],,,
1680,1706555,[1146*5],,,
1920,1725495,[1146*5],,,
1550,808679,[1146*5],,,
1970,1776649,[1146*5],,,
1910,1675539,[1146*5],,,
2200,2011947,[1146*5],,,
2020,1826440,[1146*5],,,
2070,1868392,[1146*5],,,
2060,1876695,[1146*5],,,
1640,1107226,[1146*5],,,
1650,1178795,[1146*5],,,
1600,959883,[1146*5],,,
2100,1915485,[1146*5],,,
1920,1724898,[1146*5],,,
1930,1729681,[1146*5],,,
1170,186487,[1146*5],,,
2230,2027388,[1146*5],,,
1970,1781473,[1146*5],,,
2080,1881714,[1146*5],,,
2060,1870560,[1146*5],,,
2010,1811158,[1146*5],,,
1870,1605181,[1146*5],,,
2050,1845121,[1146*5],,,
1840,1559778,[1146*5],,,
2020,1819462,[1146*5],,,
1770,1452329,[1146*5],,,
2200,2005641,[1146*5],,,
2020,2055966,[1146*5],,,
2050,1855976,[1146*5],,,
1390,634557,[1146*5],,,
1680,1298805,[1146*5],,,
1740,1397340,[1146*5],,,
1560,1520931,[1146*5],,,
2000,1809275,[1146*5],,,
1930,1745300,[1146*5],,,
1920,1723025,[1146*5],,,
1530,791779,[1146*5],,,
1990,1793515,[1146*5],,,
1570,835124,[1146*5],,,
1930,1732655,[1146*5],,,
1830,1555727,[1146*5],,,
1970,1775058,[1146*5],,,
1960,1772646,[1146*5],,,
2150,1945643,[1146*5],,,
1940,1749884,[1146*5],,,
1690,1336716,[1146*5],,,
1570,847121,[1146*5],,,
1420,683663,[1146*5],,,
2230,2025606,[1146*5],,,
1920,1723788,[1146*5],,,
2110,1899308,[1146*5],,,
2120,1919102,[1146*5],,,
2200,2000432,[1146*5],,,
2120,1921219,[1146*5],,,
1670,1256287,[1146*5],,,
1930,1739159,[1146*5],,,
1910,1694628,[1146*5],,,
1400,665404,[1146*5],,,
1910,1678404,[1146*5],,,
1510,758003,[1146*5],,,
1690,1319194,[1146*5],,,
1510,747485,[1146*5],,,
1560,813685,[1146*5],,,
2170,1972989,[1146*5],,,
1970,1782073,[1146*5],,,
1440,714646,[1146*5],,,
1530,784171,[1146*5],,,
1940,1753316,[1146*5],,,
1560,815767,[1146*5],,,
2120,1920086,[1146*5],,,
1550,811865,[1146*5],,,
1830,1540958,[1146*5],,,
1940,1749654,[1146*5],,,
1910,1691698,[1146*5],,,
1920,1709878,[1146*5],,,
1810,1508051,[1146*5],,,
2120,1933979,[1146*5],,,
2220,2018780,[1146*5],,,
2060,1862081,[1146*5],,,
1940,1749405,[1146*5],,,
1270,315767,[1146*5],,,
2020,1837575,[1146*5],,,
1560,1521716,[1146*5],,,
2040,1856529,[1146*5],,,
2210,2002393,[1146*5],,,
2130,1922887,[1146*5],,,
2150,1938123,[1146*5],,,
1530,786116,[1146*5],,,
1990,1792486,[1146*5],,,
2020,1834976,[1146*5],,,
2190,1991451,[1146*5],,,
2080,1912170,[1146*5],,,
2240,2045180,[1146*5],,,
2230,2023902,[1146*5],,,
2050,1849528,[1146*5],,,
2060,1875261,[1146*5],,,
2150,1948555,[1146*5],,,
1990,1798927,[1146*5],,,
2130,1932835,[1146*5],,,
