1910,1673075,[1146*5],,,
2100,1907277,[1146*5],,,
1840,1566180,[1146*5],,,
1910,1701392,[1146*5],,,
2010,1804927,[1146*5],,,
1930,1732863,[1146*5],,,
2190,1994296,[1146*5],,,
1890,1634918,[1146*5],,,
1640,1123111,[1146*5],,,
2180,1984134,[1146*5],,,
2060,1865033,[1146*5],,,
1640,1133173,[1146*5],,,
2160,1955625,[1146*5],,,
1950,1764449,[1146*5],,,
1910,1687472,[1146*5],,,
1990,1801255,[1146*5],,,
2060,1867035,[1146*5],,,
2220,2019230,[1146*5],,,
1550,809882,[1146*5],,,
2130,1924576,[1146*5],,,
1420,685930,[1146*5],,,
2240,2050219,[1146*5],,,
1910,1667398,[1146*5],,,
1620,1029229,[1146*5],,,
1610,1009492,[1146*5],,,
1820,1533052,[1146*5],,,
2160,1956039,[1146*5],,,
1770,1444940,[1146*5],,,
2120,1927824,[1146*5],,,
1890,1638081,[1146*5],,,
2200,2000064,[1146*5],,,
2020,1833737,[1146*5],,,
1780,1457622,[1146*5],,,
2000,1802780,[1146*5],,,
2050,1849324,[1146*5],,,
2180,1983850,[1146*5],,,
1930,1744333,[1146*5],,,
1600,978075,[1146*5],,,
1420,694891,[1146*5],,,
1930,1737256,[1146*5],,,
1600,982929,[1146*5],,,
1390,678963,[1146*5],,,
1510,764031,[1146*5],,,
2220,2027278,[1146*5],,,
2020,1826440,[1146*5],,,
1990,1797177,[1146*5],,,
2140,1943317,[1146*5],,,
1900,1657378,[1146*5],,,
1930,1743841,[1146*5],,,
1930,1735705,[1146*5],,,
1940,1753663,[1146*5],,,
1940,1750688,[1146*5],,,
1510,737423,[1146*5],,,
1760,1431978,[1146*5],,,
1720,1378327,[1146*5],,,
1930,1743008,[1146*5],,,
1920,1717901,[1146*5],,,
1530,787221,[1146*5],,,
1640,1112207,[1146*5],,,
1310,403822,[1146*5],,,
1930,1740870,[1146*5],,,
1940,1756372,[1146*5],,,
1620,1032287,[1146*5],,,
1970,1780965,[1146*5],,,
1820,1532972,[1146*5],,,
1170,699500,[1146*5],,,
1890,1633573,[1146*5],,,
2250,2040812,[1146*5],,,
2210,2004342,[1146*5],,,
2170,1977114,[1146*5],,,
1980,1791814,[1146*5],,,
2160,1969127,[1146*5],,,
1970,1775186,[1146*5],,,
1680,1293387,[1146*5],,,
1970,1778175,[1146*5],,,
1690,1315669,[1146*5],,,
1860,1593169,[1146*5],,,
1910,1673167,[1146*5],,,
1640,1108689,[1146*5],,,
1910,1664754,[1146*5],,,
1580,902181,[1146*5],,,
1910,1688332,[1146*5],,,
1920,1713344,[1146*5],,,
1910,1691738,[1146*5],,,
2140,1945661,[1146*5],,,
2090,1890677,[1146*5],,,
1600,962939,[1146*5],,,
1640,1123022,[1146*5],,,
1910,1702119,[1146*5],,,
1610,1019469,[1146*5],,,
2150,1935038,[1146*5],,,
1970,1779683,[1146*5],,,
1540,798290,[1146*5],,,
1510,751054,[1146*5],,,
1590,942575,[1146*5],,,
1590,917642,[1146*5],,,
1620,1034306,[1146*5],,,
1920,1721381,[1146*5],,,
1930,1733435,[1146*5],,,
1670,1259165,[1146*5],,,
1910,1681936,[1146*5],,,
1590,909135,[1146*5],,,
1590,1633990,[1146*5],,,
1390,641146,[1146*5],,,
1920,1715721,[1146*5],,,
2140,1969955,[1146*5],,,
2230,2020628,[1146*5],,,
2140,1950298,[1146*5],,,
1920,1717424,[1146*5],,,
2040,1847392,[1146*5],,,
2100,1909824,[1146*5],,,
2250,2040411,[1146*5],,,
1390,644917,[1146*5],,,
1170,72387,[1146*5],,,
1590,920078,[1146*5],,,
1510,1772356,[1146*5],,,
2000,1812090,[1146*5],,,
1580,886761,[1146*5],,,
2000,1814708,[1146*5],,,
2160,1957486,[1146*5],,,
1630,1099414,[1146*5],,,
1580,869069,[1146*5],,,
2240,2037116,[1146*5],,,
1950,1758751,[1146*5],,,
1570,842223,[1146*5],,,
1920,1720059,[1146*5],,,
2200,1999289,[1146*5],,,
2230,2022194,[1146*5],,,
1460,720491,[1146*5],,,
2030,1819790,[1146*5],,,
2070,1868655,[1146*5],,,
2040,1857294,[1146*5],,,
2030,1822498,[1146*5],,,
2130,1921773,[1146*5],,,
1460,728049,[1146*5],,,
2020,1821579,[1146*5],,,
1920,1726430,[1146*5],,,
1960,1771980,[1146*5],,,
2060,1870449,[1146*5],,,
2060,1859846,[1146*5],,,
1910,1667088,[1146*5],,,
1920,1717931,[1146*5],,,
1920,1715158,[1146*5],,,
1980,1787671,[1146*5],,,
2110,1899914,[1146*5],,,
1610,991181,[1146*5],,,
1620,1047883,[1146*5],,,
1680,1282583,[1146*5],,,
2130,1917615,[1146*5],,,
2040,1840292,[1146*5],,,
1680,1274644,[1146*5],,,
2050,1841965,[1146*5],,,
1910,1700561,[1146*5],,,
1870,1615474,[1146*5],,,
1420,688865,[1146*5],,,
1650,1158863,[1146*5],,,
1560,813660,[1146*5],,,
1580,871790,[1146*5],,,
1920,1723514,[1146*5],,,
1910,1689450,[1146*5],,,
1390,634557,[1146*5],,,
1400,676408,[1146*5],,,
1670,1255350,[1146*5],,,
1670,1641612,[1146*5],,,
1760,1432907,[1146*5],,,
1960,1771161,[1146*5],,,
1880,1629637,[1146*5],,,
2200,2000558,[1146*5],,,
1440,718194,[1146*5],,,
2000,1803606,[1146*5],,,
2090,1879017,[1146*5],,,
1920,1715252,[1146*5],,,
1570,845823,[1146*5],,,
1170,61822,[1146*5],,,
1910,1665994,[1146*5],,,
1940,1753943,[1146*5],,,
1420,681276,[1146*5],,,
1700,1342620,[1146*5],,,
1530,788507,[1146*5],,,
1510,754506,[1146*5],,,
1860,1598333,[1146*5],,,
1990,1795204,[1146*5],,,
1400,674478,[1146*5],,,
1620,1049573,[1146*5],,,
1910,1704045,[1146*5],,,
1910,1699987,[1146*5],,,
1590,907780,[1146*5],,,
1930,1736209,[1146*5],,,
1950,1760313,[1146*5],,,
1910,1671130,[1146*5],,,
1910,1673212,[1146*5],,,
1780,1473667,[1146*5],,,
2080,1883252,[1146*5],,,
1910,1682281,[1146*5],,,
1660,1219994,[1146*5],,,
1920,1723216,[1146*5],,,
2230,2018123,[1146*5],,,
2170,1973867,[1146*5],,,
1460,724069,[1146*5],,,
2070,1868642,[1146*30],,,
2010,1809953,[1146*5],,,
1940,1749405,[1146*5],,,
1530,793284,[1146*5],,,
1580,894847,[1146*5],,,
2200,2002718,[1146*5],,,
2170,1974711,[1146*5],,,
2090,1888418,[1146*5],,,
1310,443726,[1146*5],,,
2230,2141014,[1146*5],,,
2120,1919374,[1146*5],,,
2080,1892774,[1146*5],,,
2020,1827009,[1146*5],,,
2160,1976131,[1146*5],,,
2030,1832668,[1146*5],,,
2190,1977190,[1146*5],,,
1920,1709671,[1146*5],,,
2130,1926867,[1146*5],,,
1930,1734921,[1146*5],,,
1930,1743433,[1146*5],,,
1590,940642,[1146*5],,,
1770,1440955,[1146*5],,,
1750,1409066,[1146*5],,,
1270,323763,[1146*5],,,
1590,908399,[1146*5],,,
2020,1821024,[1146*5],,,
2240,2046229,[1146*5],,,
1990,1794773,[1146*5],,,
1660,1200065,[1146*5],,,
1870,1612601,[1146*5],,,
1920,1711554,[1146*5],,,
1910,1699537,[1146*5],,,
1440,705606,[1146*5],,,
1940,1747556,[1146*5],,,
1630,1104854,[1146*5],,,
1510,753270,[1146*5],,,
1590,930989,[1146*5],,,
1640,1114206,[1146*5],,,
1620,1065590,[1146*5],,,
1830,1550019,[1146*5],,,
1740,1407091,[1146*5],,,
1930,1735740,[1146*5],,,
1930,1732768,[1146*5],,,
1650,1185305,[1146*5],,,
2040,1855679,[1146*5],,,
1970,1777771,[1146*5],,,
1170,15309,[1146*5],,,
1980,1788520,[1146*5],,,
1770,1449268,[1146*5],,,
1600,977363,[1146*5],,,
1930,1733264,[1146*5],,,
1580,863503,[1146*5],,,
1590,912293,[1146*5],,,
1620,1036088,[1146*5],,,
1940,1755287,[1146*5],,,
1870,1616035,[1146*5],,,
1610,989938,[1146*5],,,
1400,980651,[1146*5],,,
1680,1293801,[1146*5],,,
1640,1118952,[1146*5],,,
1610,995773,[1146*5],,,
1560,820544,[1146*5],,,
1970,1779313,[1146*5],,,
1440,719200,[1146*5],,,
1920,1724251,[1146*5],,,
1940,1752486,[1146*5],,,
1550,810691,[1146*5],,,
1550,812322,[1146*5],,,
1660,1217937,[1146*5],,,
1550,805414,[1146*5],,,
1270,342847,[1146*5],,,
1850,1578339,[1146*5],,,
1600,1131083,[1146*5],,,
1270,1741080,[1146*5],,,
1510,737820,[1146*5],,,
1740,1402680,[1146*5],,,
1910,1677555,[1146*5],,,
1620,1049340,[1146*5],,,
1940,1753694,[1146*5],,,
1420,694544,[1146*5],,,
1930,1739533,[1146*5],,,
2150,1937552,[1146*5],,,
2250,2034728,[1146*5],,,
1860,1590050,[1146*5],,,
1530,795165,[1146*5],,,
1350,483883,[1146*5],,,
2230,2023902,[1146*5],,,
2240,2046730,[1146*5],,,
2240,2037755,[1146*5],,,
1920,1718356,[1146*5],,,
1940,1750798,[1146*5],,,
1690,1305688,[1146*5],,,
2200,2004912,[1146*5],,,
2200,2010662,[1146*5],,,
1510,738000,[1146*5],,,
1650,1178795,[1146*5],,,
1910,1705406,[1146*5],,,
1750,1421252,[1146*5],,,
2220,2024576,[1146*5],,,
2200,2011947,[1146*5],,,
1980,1785014,[1146*5],,,
1970,1776214,[1146*5],,,
1170,580703,[1146*5],,,
2120,1924392,[1146*5],,,
1910,1682051,[1146*5],,,
1600,970994,[1146*5],,,
1850,1583185,[1146*5],,,
1390,627580,[1146*5],,,
1560,814198,[1146*5],,,
2170,1975351,[1146*5],,,
1750,1408558,[1146*5],,,
1270,225126,[1146*5],,,
1270,322195,[1146*5],,,
1310,452114,[1146*5],,,
2100,1914439,[1146*5],,,
2020,1836585,[1146*5],,,
2150,1935351,[1146*5],,,
2050,1839897,[1146*5],,,
1980,1783048,[1146*5],,,
1930,1740850,[1146*5],,,
1950,1764792,[1146*5],,,
1910,1689674,[1146*5],,,
1930,1740823,[1146*5],,,
1440,703610,[1146*5],,,
1570,839591,[1146*5],,,
1170,166085,[1146*5],,,
1400,662703,[1146*5],,,
1600,980628,[1146*5],,,
1690,1316573,[1146*5],,,
1620,1029009,[1146*5],,,
1930,1732654,[1146*5],,,
1910,1689186,[1146*5],,,
1510,756364,[1146*5],,,
1900,1652607,[1146*5],,,
1880,1623312,[1146*5],,,
2000,1802177,[1146*5],,,
1940,1748525,[1146*5],,,
2200,1998281,[1146*5],,,
1980,1787805,[1146*5],,,
2140,1948552,[1146*5],,,
1940,1752188,[1146*5],,,
1930,1727600,[1146*5],,,
1420,683757,[1146*5],,,
1270,244947,[1146*5],,,
1510,759061,[1146*5],,,
1530,783433,[1146*5],,,
1950,1759344,[1146*5],,,
1930,1735422,[1146*5],,,
1920,1719437,[1146*5],,,
1570,848273,[1146*5],,,
1930,1737959,[1146*5],,,
1910,1701426,[1146*5],,,
1550,811011,[1146*5],,,
1910,1697553,[1146*30],,,
2210,2001528,[1146*5],,,
1940,1757011,[1146*5],,,
1860,1598805,[1146*5],,,
1920,1710552,[1146*5],,,
2160,1973039,[1146*5],,,
1930,1745621,[1146*5],,,
1640,1110558,[1146*5],,,
1920,1723650,[1146*5],,,
1920,1720675,[1146*5],,,
1840,1571527,[1146*5],,,
1730,1389583,[1146*5],,,
1650,1794425,[1146*5],,,
1920,1714877,[1146*5],,,
1600,977090,[1146*5],,,
1640,1116285,[1146*5],,,
2180,1979490,[1146*5],,,
1970,1781080,[1146*5],,,
1310,405272,[1146*5],,,
1910,1674009,[1146*5],,,
2170,1971671,[1146*5],,,
2180,1990984,[1146*5],,,
2070,1871570,[1146*5],,,
2150,1949416,[1146*5],,,
1590,907305,[1146*5],,,
2150,1950174,[1146*5],,,
1890,1635844,[1146*5],,,
1510,777226,[1146*5],,,
2110,1901109,[1146*5],,,
2140,1940895,[1146*5],,,
1530,780045,[1146*5],,,
1570,827364,[1146*5],,,
1550,810675,[1146*5],,,
2100,1903772,[1146*5],,,
2130,1932812,[1146*5],,,
2180,1992116,[1146*5],,,
2190,1984014,[1146*5],,,
2250,2032128,[1146*5],,,
1830,1554106,[1146*5],,,
1940,1752718,[1146*5],,,
1310,435541,[1146*5],,,
2000,1803642,[1146*5],,,
2150,1943171,[1146*5],,,
1990,1796288,[1146*5],,,
1550,808778,[1146*5],,,
1990,2107484,[1146*5],,,
1990,1799195,[1146*5],,,
2040,1849269,[1146*5],,,
1720,1377979,[1146*5],,,
2220,2015317,[1146*5],,,
2120,1931626,[1146*5],,,
1930,1741984,[1146*5],,,
1690,1336716,[1146*5],,,
1910,1672166,[1146*5],,,
1910,1689350,[1146*5],,,
2010,1810137,[1146*5],,,
1950,1766043,[1146*5],,,
2070,1867368,[1146*5],,,
2060,1875732,[1146*5],,,
1630,1088654,[1146*5],,,
1530,790359,[1146*5],,,
1170,139294,[1146*5],,,
1550,806352,[1146*5],,,
1740,1402821,[1146*5],,,
2230,2018127,[1146*5],,,
1910,1692587,[1146*5],,,
1510,756967,[1146*5],,,
1920,1717100,[1146*5],,,
1310,435202,[1146*5],,,
1770,1449087,[1146*5],,,
1910,1674646,[1146*5],,,
1680,1706555,[1146*5],,,
1830,1543964,[1146*5],,,
1940,1753468,[1146*5],,,
2250,2042165,[1146*5],,,
1650,1184220,[1146*5],,,
2080,1880834,[1146*5],,,
1400,669616,[1146*5],,,
2230,2016533,[1146*5],,,
1600,966668,[1146*5],,,
1310,424591,[1146*5],,,
1590,906596,[1146*5],,,
1540,796960,[1146*5],,,
1400,662395,[1146*5],,,
1850,1576758,[1146*5],,,
2160,1959210,[1146*5],,,
1900,1660753,[1146*5],,,
1910,1674600,[1146*5],,,
1940,1753823,[1146*5],,,
1890,1632458,[1146*5],,,
1900,1661435,[1146*5],,,
1910,1667895,[1146*5],,,
1680,1274516,[1146*5],,,
1390,656440,[1146*5],,,
1910,1701221,[1146*5],,,
2200,2009192,[1146*5],,,
1910,1688128,[1146*5],,,
1440,699304,[1146*5],,,
1270,204176,[1146*5],,,
1900,1644728,[1146*5],,,
1620,1046123,[1146*5],,,
1960,1768106,[1146*5],,,
1270,293535,[1146*5],,,
1610,995698,[1146*5],,,
1860,1601038,[1146*5],,,
2230,2019014,[1146*5],,,
2220,2028932,[1146*5],,,
2080,1887008,[1146*5],,,
2210,2012258,[1146*5],,,
2130,1917392,[1146*5],,,
2200,2007783,[1146*5],,,
1170,376937,[1146*5],,,
1820,1536508,[1146*5],,,
1630,1103203,[1146*5],,,
2110,1909957,[1146*5],,,
2140,1947537,[1146*5],,,
1900,1659697,[1146*5],,,
2170,1959791,[1146*5],,,
1560,815624,[1146*5],,,
2240,2033088,[1146*5],,,
1170,62449,[1146*5],,,
2140,1939390,[1146*5],,,
2130,1920074,[1146*5],,,
1880,1626736,[1146*5],,,
1460,722098,[1146*5],,,
2130,1918687,[1146*5],,,
2190,1992950,[1146*5],,,
1850,1575442,[1146*5],,,
2180,1979286,[1146*5],,,
1460,732114,[1146*5],,,
2060,1870116,[1146*5],,,
2140,1947289,[1146*5],,,
1580,900043,[1146*5],,,
1970,1779183,[1146*5],,,
1780,1472727,[1146*5],,,
2190,1984681,[1146*5],,,
1990,1798978,[1146*5],,,
2080,1880346,[1146*5],,,
1550,805138,[1146*5],,,
1910,1686300,[1146*5],,,
1900,1649862,[1146*5],,,
2210,2001038,[1146*5],,,
1700,1769759,[1146*5],,,
1170,1367813,[1146*5],,,
1650,1145228,[1146*5],,,
1390,641516,[1146*5],,,
1400,673170,[1146*5],,,
2020,1834557,[1146*5],,,
1170,141764,[1146*5],,,
1890,1637973,[1146*5],,,
1700,1365272,[1146*5],,,
1550,803729,[1146*5],,,
1620,1047495,[1146*5],,,
1860,1589854,[1146*5],,,
1170,199622,[1146*5],,,
1550,804376,[1146*5],,,
1950,1762142,[1146*5],,,
1930,1741688,[1146*5],,,
1420,691897,[1146*5],,,
1540,799358,[1146*5],,,
2140,1937682,[1146*5],,,
1970,1774217,[1146*5],,,
2140,1937003,[1146*5],,,
1400,664762,[1146*5],,,
1600,963548,[1146*5],,,
1350,468497,[1146*5],,,
1740,1403026,[1146*5],,,
1700,1342070,[1146*5],,,
1510,748166,[1146*5],,,
2230,2013146,[1146*5],,,
2060,1875611,[1146*5],,,
1970,1777863,[1146*5],,,
1970,1779270,[1146*5],,,
1620,1050517,[1146*5],,,
1970,1774677,[1146*5],,,
1900,1655527,[1146*5],,,
1910,1684196,[1146*5],,,
1860,1590279,[1146*5],,,
1350,474588,[1146*5],,,
1350,512740,[1146*5],,,
1510,765970,[1146*5],,,
1920,1707099,[1146*5],,,
1770,1439133,[1146*5],,,
1910,1700034,[1146*5],,,
1400,664457,[1146*5],,,
2000,1801843,[1146*5],,,
1390,650653,[1146*5],,,
1540,800221,[1146*5],,,
2050,1845682,[1146*5],,,
2230,2013023,[1146*5],,,
1570,838490,[1146*5],,,
1570,837607,[1146*5],,,
1930,1735822,[1146*5],,,
1540,798103,[1146*5],,,
1690,1322085,[1146*5],,,
1930,1734086,[1146*5],,,
1630,1103608,[1146*5],,,
1700,1341791,[1146*5],,,
1610,1006780,[1146*5],,,
1540,797443,[1146*5],,,
1510,755930,[1146*5],,,
2240,2037510,[1146*5],,,
2140,1949919,[1146*5],,,
1810,1515531,[1146*5],,,
1420,697000,[1146*5],,,
2050,1848078,[1146*5],,,
1830,1543572,[1146*5],,,
1630,1101033,[1146*5],,,
1910,1664433,[1146*5],,,
1800,1504022,[1146*5],,,
2080,1902374,[1146*5],,,
1900,1656657,[1146*5],,,
1890,1632916,[1146*5],,,
2250,2035726,[1146*5],,,
2160,1975471,[1146*5],,,
1900,1644957,[1146*5],,,
2090,1884518,[1146*5],,,
2100,1910833,[1146*5],,,
2130,1925854,[1146*5],,,
1970,1776577,[1146*5],,,
2070,1874691,[1146*5],,,
1950,1761598,[1146*5],,,
1610,1753208,[1146*5],,,
1890,1634806,[1146*5],,,
2090,1883996,[1146*5],,,
1610,997590,[1146*5],,,
2210,2003684,[1146*5],,,
2120,1918466,[1146*5],,,
1570,842753,[1146*5],,,
2000,1803245,[1146*5],,,
1650,1173410,[1146*5],,,
1580,873969,[1146*5],,,
1530,784171,[1146*5],,,
2160,1962669,[1146*5],,,
1610,1379003,[1146*5],,,
1980,1789001,[1146*5],,,
2200,2011586,[1146*5],,,
1560,813685,[1146*5],,,
1750,1421383,[1146*5],,,
1630,1090710,[1146*5],,,
1390,644138,[1146*5],,,
1670,1242637,[1146*5],,,
1970,1779327,[1146*5],,,
1940,1749972,[1146*5],,,
1870,1611917,[1146*5],,,
1940,1748529,[1146*5],,,
1960,1766629,[1146*5],,,
1310,439718,[1146*5],,,
2230,2021067,[1146*5],,,
2040,1854489,[1146*5],,,
2070,1875748,[1146*5],,,
1910,1678334,[1146*5],,,
1960,1769464,[1146*5],,,
1920,1710158,[1146*5],,,
1890,1638621,[1146*5],,,
1700,1350143,[1146*5],,,
1540,799783,[1146*5],,,
1910,1678301,[1146*5],,,
1440,707317,[1146*5],,,
1650,1171829,[1146*5],,,
1660,1195575,[1146*5],,,
1910,1684912,[1146*5],,,
1600,977393,[1146*5],,,
1940,1752540,[1146*5],,,
1540,798477,[1146*5],,,
1910,1690857,[1146*5],,,
1600,967114,[1146*5],,,
2060,1861815,[1146*5],,,
1620,1612795,[1146*5],,,
2160,1969398,[1146*5],,,
1730,1386828,[1146*5],,,
1510,737756,[1146*5],,,
1950,1765253,[1146*5],,,
2230,2013474,[1146*5],,,
1910,1679064,[1146*5],,,
1640,1119410,[1146*5],,,
1880,1620770,[1146*5],,,
1310,404024,[1146*5],,,
1910,1665419,[1146*5],,,
1600,979206,[1146*5],,,
2040,1845457,[1146*5],,,
1620,1043749,[1146*5],,,
1960,1769935,[1146*5],,,
1420,682027,[1146*5],,,
1920,1712978,[1146*5],,,
1640,1114570,[1146*5],,,
1170,844755,[1146*5],,,
1720,1381612,[1146*5],,,
1390,640881,[1146*5],,,
1510,759816,[1146*5],,,
2250,2035567,[1146*5],,,
2190,1988169,[1146*5],,,
2190,1977817,[1146*5],,,
2080,1878747,[1146*5],,,
1910,1696997,[1146*5],,,
1600,974603,[1146*5],,,
1940,1750189,[1146*5],,,
2130,1917633,[1146*5],,,
2120,1917915,[1146*5],,,
1990,1799680,[1146*5],,,
2200,2001480,[1146*5],,,
1980,1789377,[1146*5],,,
2170,1961791,[1146*5],,,
2130,1922400,[1146*5],,,
2130,1934150,[1146*5],,,
2160,1961601,[1146*5],,,
1910,1687986,[1146*5],,,
1580,897664,[1146*5],,,
1840,1569761,[1146*5],,,
1820,1524743,[1146*5],,,
1620,1050864,[1146*5],,,
1920,1716048,[1146*5],,,
1620,1475436,[1146*5],,,
1610,989031,[1146*5],,,
2230,2019140,[1146*5],,,
2160,1958191,[1146*5],,,
1440,702654,[1146*5],,,
1510,772995,[1146*5],,,
1640,1137457,[1146*5],,,
1610,1004819,[1146*5],,,
1700,1341582,[1146*5],,,
1590,1872561,[1146*5],,,
1810,1521772,[1146*5],,,
1680,1282444,[1146*5],,,
1570,835694,[1146*5],,,
1620,1036769,[1146*5],,,
1750,1415194,[1146*5],,,
1600,977752,[1146*5],,,
1740,1566405,[1146*5],,,
1560,815434,[1146*5],,,
1390,626004,[1146*5],,,
1650,1170763,[1146*5],,,
2170,1963358,[1146*5],,,
2230,2014272,[1146*5],,,
2020,1833226,[1146*5],,,
1830,1544413,[1146*5],,,
1850,1581099,[1146*5],,,
1790,1479160,[1146*5],,,
1960,1766642,[1146*5],,,
1600,971693,[1146*5],,,
1310,451999,[1146*5],,,
1640,1108456,[1146*5],,,
1580,869679,[1146*5],,,
2250,2040733,[1146*5],,,
1590,928759,[1146*5],,,
2210,2011910,[1146*5],,,
1910,1678814,[1146*5],,,
1620,1049472,[1146*5],,,
1920,1719476,[1146*5],,,
1730,1393517,[1146*5],,,
1530,784626,[1146*5],,,
1650,1159807,[1146*5],,,
1680,1263110,[1146*5],,,
1680,1279409,[1146*5],,,
1910,1672133,[1146*5],,,
1440,717987,[1146*5],,,
1920,1709040,[1146*5],,,
2230,2026404,[1146*5],,,
2110,1911745,[1146*5],,,
1920,1725185,[1146*5],,,
1990,1793417,[1146*5],,,
1940,1751532,[1146*5],,,
1910,1704832,[1146*5],,,
1920,1725017,[1146*5],,,
2250,2043779,[1146*5],,,
1270,230128,[1146*5],,,
1620,1049128,[1146*5],,,
2040,1855384,[1146*5],,,
1390,623081,[1146*5],,,
1640,1131026,[1146*5],,,
2000,1816212,[1146*5],,,
1910,1670584,[1146*5],,,
1610,990383,[1146*5],,,
2250,2032108,[1146*5],,,
2020,1819770,[1146*5],,,
1790,1481340,[1146*5],,,
1700,1844538,[1146*5],,,
2210,2009994,[1146*5],,,
1950,1766594,[1146*5],,,
1530,786116,[1146*5],,,
2050,1848221,[1146*5],,,
2140,1950670,[1146*5],,,
2240,2032936,[1146*5],,,
1930,1740003,[1146*5],,,
2240,2038151,[1146*5],,,
1910,1676854,[1146*5],,,
1640,1137306,[1146*5],,,
1730,1390362,[1146*5],,,
2160,1974633,[1146*5],,,
2100,1901359,[1146*5],,,
1390,610865,[1146*5],,,
1570,830367,[1146*5],,,
1620,1033664,[1146*5],,,
1420,689528,[1146*5],,,
1910,1687349,[1146*5],,,
1910,1686153,[1146*5],,,
1770,1445542,[1146*5],,,
1510,778608,[1146*5],,,
2120,1919899,[1146*5],,,
1910,1695044,[1146*5],,,
1570,857710,[1146*5],,,
1940,1750387,[1146*5],,,
1460,733172,[1146*5],,,
1900,1664151,[1146*5],,,
1400,674615,[1146*5],,,
1910,1695781,[1146*5],,,
1510,746885,[1146*5],,,
1870,1608396,[1146*5],,,
1510,739341,[1146*5],,,
2190,1993805,[1146*5],,,
1940,1755251,[1146*5],,,
1950,1761666,[1146*5],,,
1790,1479627,[1146*5],,,
2040,1856768,[1146*5],,,
2250,2039822,[1146*5],,,
2180,1982116,[1146*5],,,
1890,1638328,[1146*5],,,
1540,799174,[1146*5],,,
1550,811645,[1146*5],,,
1860,1589691,[1146*5],,,
1620,1063560,[1146*5],,,
1620,1034570,[1146*5],,,
1460,723455,[1146*5],,,
1670,1247489,[1146*5],,,
1170,57229,[1146*5],,,
1630,1076723,[1146*5],,,
1670,1256287,[1146*5],,,
1580,902507,[1146*5],,,
1870,1607604,[1146*5],,,
1620,1038279,[1146*5],,,
1590,932182,[1146*5],,,
2250,2048734,[1146*5],,,
1930,1734099,[1146*5],,,
1530,779610,[1146*5],,,
1930,1743283,[1146*5],,,
1600,976541,[1146*5],,,
2000,1802837,[1146*5],,,
1900,1656071,[1146*5],,,
2140,1946609,[1146*5],,,
2170,1958519,[1146*5],,,
1620,1475274,[1146*5],,,
2210,2006738,[1146*5],,,
1920,1716559,[1146*5],,,
1910,1687308,[1146*5],,,
2190,1992349,[1146*5],,,
1940,1750887,[1146*5],,,
1940,1747246,[1146*5],,,
2130,1933274,[1146*5],,,
1510,747644,[1146*5],,,
2080,1888957,[1146*5],,,
1770,1438395,[1146*5],,,
2170,1975379,[1146*5],,,
2150,1953121,[1146*5],,,
2020,1825149,[1146*5],,,
1390,636444,[1146*5],,,
1780,1473485,[1146*5],,,
2240,2033328,[1146*5],,,
1910,1696274,[1146*5],,,
1610,999603,[1146*5],,,
2100,1927473,[1146*5],,,
1420,686984,[1146*5],,,
2230,2026421,[1146*5],,,
1390,655664,[1146*5],,,
1960,1773280,[1146*5],,,
1610,1014461,[1146*5],,,
1940,1754598,[1146*5],,,
2220,2027199,[1146*5],,,
2170,1961395,[1146*5],,,
1930,1733823,[1146*5],,,
2130,1931100,[1146*5],,,
1650,1146534,[1146*5],,,
1420,683663,[1146*5],,,
1440,704911,[1146*5],,,
1910,1687179,[1146*5],,,
1920,1720613,[1146*5],,,
1940,1748403,[1146*5],,,
1910,1672152,[1146*5],,,
1910,1681005,[1146*5],,,
1760,1424346,[1146*5],,,
1270,315767,[1146*5],,,
1960,1769779,[1146*5],,,
1510,770159,[1146*5],,,
1400,675567,[1146*5],,,
1910,1666378,[1146*5],,,
1610,1600266,[1146*5],,,
2010,1811351,[1146*5],,,
2160,1960492,[1146*5],,,
1570,833939,[1146*5],,,
1970,1778478,[1146*5],,,
1950,1760527,[1146*5],,,
1940,1754717,[1146*5],,,
1960,1766952,[1146*5],,,
1630,1099280,[1146*5],,,
1830,1553448,[1146*5],,,
1620,1050994,[1146*5],,,
1170,82221,[1146*5],,,
2130,1929182,[1146*5],,,
2140,1936554,[1146*5],,,
1540,796572,[1146*5],,,
1910,1705858,[1146*5],,,
1460,720459,[1146*5],,,
1310,420292,[1146*5],,,
1630,1099126,[1146*5],,,
1920,1713743,[1146*5],,,
1870,1617929,[1146*5],,,
1630,1266554,[1146*5],,,
1920,1720397,[1146*5],,,
1930,1751691,[1146*5],,,
1660,1218176,[1146*5],,,
1690,1318167,[1146*5],,,
1810,1509176,[1146*5],,,
1590,923044,[1146*5],,,
1930,1740265,[1146*5],,,
1420,698175,[1146*5],,,
1590,909989,[1146*5],,,
1870,1604223,[1146*5],,,
1970,1780038,[1146*5],,,
1390,641352,[1146*5],,,
2100,1916374,[1146*5],,,
2130,1919530,[1146*5],,,
2050,1855547,[1146*5],,,
2250,2047197,[1146*5],,,
2050,1856975,[1146*5],,,
1620,1615877,[1146*5],,,
2230,2027698,[1146*5],,,
2020,1820409,[1146*5],,,
1530,786689,[1146*5],,,
1940,1865633,[1146*5],,,
1850,1587714,[1146*5],,,
2070,1869583,[1146*5],,,
2140,1951773,[1146*5],,,
2180,1980476,[1146*5],,,
2210,2001823,[1146*5],,,
2160,1969773,[1146*5],,,
2230,2030022,[1146*5],,,
1670,1232668,[1146*5],,,
